Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.6166293656924557,0.6658585758651671,0.6412439707788113,0.04922921017271131,True
2,Connecticut,0.6085302081308641,0.6417157283554105,0.6251229682431373,0.03318552022454635,True
3,Michigan,0.56949658384185,0.6219089459679377,0.5957027649048938,0.052412362126087686,True
4,Duke,0.5673467562842688,0.6087626754525195,0.5880547158683942,0.041415919168250714,True
5,Iowa St.,0.5095151962980323,0.599890565211354,0.5547028807546932,0.09037536891332165,True
6,Purdue,0.4966974365312644,0.5490193630494331,0.5228583997903488,0.05232192651816869,True
7,Houston,0.4539658656350315,0.5633878031547619,0.5086768343948966,0.1094219375197304,False
8,Illinois,0.496820274051961,0.520159905056487,0.508490089554224,0.023339631004526018,True
9,Florida,0.4738347180836453,0.5406409543066049,0.5072378361951251,0.06680623622295956,True
10,Texas Tech,0.4692061051068477,0.508224115208714,0.48871511015778085,0.03901801010186634,True
11,Gonzaga,0.4246289245338921,0.5299046726668097,0.4772667986003509,0.10527574813291762,False
12,Vanderbilt,0.408909677661249,0.5301793290781732,0.4695445033697111,0.1212696514169242,False
13,Louisville,0.42406595494407845,0.47896300550196325,0.4515144802230209,0.0548970505578848,True
14,Kansas,0.41444385659631783,0.4871073507097126,0.4507756036530152,0.07266349411339479,True
15,Alabama,0.41149798859579595,0.44873742219538193,0.4301177053955889,0.03723943359958598,True
16,Michigan St.,0.38865118378903957,0.4597167221643763,0.42418395297670797,0.07106553837533675,True
17,Virginia,0.3628928773817366,0.46768822995435055,0.41529055366804357,0.10479535257261396,False
18,Arkansas,0.3601870282843534,0.4376509481588133,0.39891898822158334,0.07746391987445989,True
19,Nebraska,0.33665443045791316,0.41772873345762807,0.3771915819577706,0.08107430299971491,True
20,Tennessee,0.30790022634447284,0.34581033902664093,0.32685528268555686,0.037910112682168096,True
21,BYU,0.2880846477012812,0.35386475852433014,0.3209747031128057,0.06578011082304891,True
22,Villanova,0.30274149023956337,0.337182730777824,0.3199621105086937,0.03444124053826064,True
23,St. John's,0.26381089253573053,0.37239815210392846,0.3181045223198295,0.10858725956819792,False
24,Utah St.,0.28307690510890976,0.33463730645740475,0.3088571057831573,0.05156040134849499,True
25,Wisconsin,0.28632499630856273,0.3311631922258186,0.3087440942671906,0.04483819591725585,True
26,Kentucky,0.2460608899370478,0.3124350621929676,0.27924797606500773,0.06637417225591982,True
27,North Carolina,0.22986266643967526,0.32532540128707793,0.2775940338633766,0.09546273484740267,True
28,Saint Louis,0.22837313509958765,0.32462336124319463,0.2764982481713911,0.09625022614360698,True
29,Iowa,0.2067561493652719,0.253698171878576,0.23022716062192394,0.04694202251330412,True
30,N.C. State,0.19595048627662007,0.243011034749077,0.21948076051284854,0.04706054847245694,True
31,Miami FL,0.14998197750383127,0.23583920660568294,0.1929105920547571,0.08585722910185167,True
32,San Diego St.,0.13792184680066882,0.24203306048904039,0.1899774536448546,0.10411121368837156,False
33,Santa Clara,0.15026371980794004,0.21825641564514237,0.1842600677265412,0.06799269583720233,True
34,UCLA,0.1298344814273186,0.22564694465947707,0.17774071304339784,0.09581246323215847,True
35,Clemson,0.1482356395724418,0.18847791857877247,0.16835677907560714,0.04024227900633068,True
36,Texas,0.13303432674305696,0.19901560880865807,0.1660249677758575,0.06598128206560111,True
37,Saint Mary's,0.13213741547844962,0.19989547861640464,0.16601644704742713,0.06775806313795502,True
38,UCF,0.12577185667849589,0.20365746786025204,0.16471466226937398,0.07788561118175616,True
39,Auburn,0.13497040734269536,0.19407650315812447,0.1645234552504099,0.05910609581542911,True
40,USC,0.09766907185866375,0.2138658287391488,0.15576745029890626,0.11619675688048506,False
41,Texas A&M,0.11110562579744493,0.20000765467961698,0.15555664023853094,0.08890202888217205,True
42,Indiana,0.12467939159867535,0.18513916899281388,0.1549092802957446,0.060459777394138534,True
43,Missouri,0.10304683220659357,0.15317600161295103,0.1281114169097723,0.05012916940635746,True
44,SMU,0.10112827673143929,0.15262056137867452,0.12687441905505692,0.05149228464723524,True
45,Ohio St.,0.09563788078050016,0.15251478845110134,0.12407633461580075,0.056876907670601176,True
46,Georgia,0.07558686393124008,0.14676181387548623,0.11117433890336315,0.07117494994424615,True
47,Arizona St.,0.06263381196521721,0.15176975459499456,0.10720178328010588,0.08913594262977735,True
48,Oklahoma St.,0.05913103480601132,0.14821167854304734,0.10367135667452933,0.08908064373703603,True
49,California,0.05706849456284257,0.13418702202848987,0.09562775829566622,0.07711852746564729,True
50,Baylor,0.07137427802214166,0.1010965490889905,0.08623541355556608,0.02972227106684884,True
51,Washington,0.05984606384138543,0.10596606582493162,0.08290606483315853,0.04612000198354619,True
52,Colorado,0.046008518887591415,0.11636640415185442,0.08118746151972292,0.07035788526426301,True
53,Virginia Tech,0.056780371779991824,0.10531706579494221,0.08104871878746701,0.048536694014950386,True
54,Boise St.,0.05576369513872658,0.1025199700704185,0.07914183260457254,0.046756274931691925,True
55,Oklahoma,0.058364895013649845,0.09495427453365562,0.07665958477365273,0.03658937952000578,True
56,Creighton,0.05318629880260199,0.08445798316203182,0.0688221409823169,0.03127168435942983,True
57,Xavier,0.04715156529854639,0.09014230136514555,0.06864693333184596,0.04299073606659916,True
58,Providence,0.04279504429355563,0.09102502346355827,0.06691003387855696,0.04822997917000264,True
59,Yale,0.04825474029786862,0.08422533325893225,0.06624003677840043,0.03597059296106363,True
60,VCU,0.045395045084043,0.0851877009208217,0.06529137300243235,0.039792655836778705,True
61,LSU,0.038612222488669225,0.0892912958345762,0.06395175916162271,0.05067907334590698,True
62,Stanford,0.0494377102926944,0.07788085103399184,0.06365928066334312,0.02844314074129744,True
63,TCU,0.04496730802212482,0.08086092739594032,0.06291411770903257,0.0358936193738155,True
64,Liberty,0.05252702343919732,0.07169477908479199,0.06211090126199466,0.01916775564559467,True
65,McNeese St.,0.044075991154995116,0.07883791248499374,0.06145695181999443,0.03476192132999862,True
66,Penn St.,0.04582084090031977,0.07682888570808803,0.061324863304203905,0.03100804480776826,True
67,Northwestern,0.046934620022007066,0.07168875232326642,0.05931168617263674,0.024754132301259356,True
68,Seton Hall,0.037476221014928895,0.07778157327190223,0.05762889714341556,0.040305352256973334,True
69,Nevada,0.046158309964893125,0.06580664786666433,0.05598247891577873,0.019648337901771208,True
70,Colorado St.,0.049321219152618716,0.062167167191454695,0.0557441931720367,0.012845948038835979,True
71,Miami OH,0.049907351866268046,0.060517455463151806,0.055212403664709926,0.01061010359688376,True
72,Maryland,0.032807972105766775,0.07689285637924655,0.05485041424250666,0.04408488427347977,True
73,Akron,0.04017384708213215,0.06857435261440524,0.054374099848268694,0.028400505532273093,True
74,Belmont,0.045206269572000295,0.061740276573603564,0.05347327307280193,0.01653400700160327,True
75,Oakland,0.036727050772296224,0.06976601354818232,0.05324653216023927,0.0330389627758861,True
76,Murray St.,0.039872857732181466,0.06607318042598347,0.052973019079082466,0.026200322693802,True
77,Utah,0.0404430635040922,0.06546737764031459,0.05295522057220339,0.025024314136222386,True
78,Rutgers,0.034330774306370195,0.06862904304380085,0.05147990867508552,0.03429826873743066,True
79,Wake Forest,0.03984551958971205,0.06213198586062764,0.050988752725169846,0.022286466270915586,True
80,Florida St.,0.03728288927629708,0.0646699337733213,0.05097641152480919,0.027387044497024213,True
81,Cornell,0.036824539852860924,0.0648166480868956,0.050820593969878265,0.027992108234034682,True
82,Butler,0.0475767746630129,0.05288335073228659,0.05023006269764974,0.005306576069273691,True
83,Mississippi,0.04582495707922386,0.05449154819131609,0.050158252635269976,0.008666591112092226,True
84,High Point,0.03852343415190297,0.06067592903983976,0.049599681595871366,0.02215249488793679,True
85,South Carolina St.,0.03398302608778893,0.06412216026922331,0.04905259317850612,0.03013913418143438,True
86,Queens,0.02947870386545595,0.06790291790333612,0.04869081088439604,0.03842421403788017,True
87,Bellarmine,0.03781686050191442,0.059495397669501446,0.04865612908570793,0.021678537167587025,True
88,Rider,0.032455802717112237,0.06475464476668728,0.04860522374189976,0.03229884204957505,True
89,Tulsa,0.0325968840548848,0.06310445865512543,0.04785067135500511,0.03050757460024063,True
90,Mississippi Valley St.,0.033139360837171505,0.06240379722923507,0.04777157903320329,0.029264436392063567,True
91,Coppin St.,0.03377714654975471,0.0616499527096877,0.0477135496297212,0.02787280615993299,True
92,New Mexico,0.03706270326660378,0.0577474109096745,0.04740505708813914,0.02068470764307072,True
93,San Jose St.,0.03440715104491786,0.05917643804262831,0.04679179454377308,0.02476928699771045,True
94,George Washington,0.04025820303694984,0.05265459428939173,0.046456398663170785,0.012396391252441893,True
95,South Carolina,0.03924687717602827,0.05305432105881987,0.04615059911742407,0.0138074438827916,True
96,Minnesota,0.04465697643599884,0.04719012239338943,0.045923549414694134,0.002533145957390591,True
97,Notre Dame,0.0329227329455125,0.05835241061171239,0.04563757177861244,0.02542967766619989,True
98,North Texas,0.03499389785307842,0.05467332823653326,0.04483361304480584,0.019679430383454835,True
99,Abilene Christian,0.027922085214578212,0.06135148449935595,0.04463678485696708,0.03342939928477774,True
100,Alcorn St.,0.028340332156403452,0.05994444193970426,0.04414238704805386,0.031604109783300804,True
101,West Virginia,0.033120689430901296,0.0545750487134286,0.04384786907216495,0.021454359282527306,True
102,Cincinnati,0.030244718333123206,0.05660084310872811,0.04342278072092566,0.0263561247756049,True
103,Green Bay,0.02605477927291776,0.06064471187421893,0.04334974557356835,0.034589932601301165,True
104,Davidson,0.030356086647954708,0.055929729997686896,0.043142908322820805,0.025573643349732188,True
105,Eastern Illinois,0.029355890836377293,0.05614031188426607,0.04274810136032168,0.026784421047888776,True
106,Prairie View A&M,0.029335838157516354,0.05584308158421123,0.042589459870863794,0.026507243426694877,True
107,Mississippi St.,0.03178830231390126,0.05337117397493422,0.042579738144417734,0.02158287166103296,True
108,Denver,0.027235236249838365,0.05742658994995072,0.04233091309989454,0.030191353700112358,True
109,Morgan St.,0.027648834050874725,0.05657569596521188,0.0421122650080433,0.028926861914337153,True
110,Canisius,0.027095559545293354,0.05660384317192768,0.04184970135861052,0.029508283626634327,True
111,Chicago St.,0.02992967130185738,0.05368670991512067,0.041808190608489025,0.023757038613263292,True
112,UTSA,0.025924541615635666,0.057624741588403375,0.04177464160201952,0.03170019997276771,True
113,Jackson St.,0.028424599256993657,0.05510550657244985,0.041765052914721754,0.026680907315456193,True
114,La Salle,0.03162187063257724,0.05145458400473718,0.04153822731865721,0.019832713372159944,True
115,Texas A&M Corpus Chris,0.02993222620612971,0.05305642575106872,0.041494325978599214,0.02312419954493901,True
116,Norfolk St.,0.028570655305658815,0.05400332104223064,0.04128698817394473,0.025432665736571828,True
117,North Carolina Central,0.02788594728005802,0.054475657153545715,0.04118080221680187,0.026589709873487695,True
118,South Florida,0.031088278699095084,0.05112801935637851,0.041108149027736796,0.020039740657283422,True
119,Purdue Fort Wayne,0.028264553754145556,0.053671534478586094,0.04096804411636583,0.025406980724440538,True
120,Georgetown,0.03306290559456079,0.04867929495833191,0.04087110027644635,0.015616389363771119,True
121,Cal St. Bakersfield,0.027804067340769865,0.05362954485323624,0.04071680609700305,0.025825477512466374,True
122,North Florida,0.026584266325297597,0.05476418767912788,0.04067422700221274,0.02817992135383028,True
123,Gardner Webb,0.02633954197037936,0.05451480444084442,0.040427173205611885,0.028175262470465055,True
124,Arkansas Pine Bluff,0.029861913472175466,0.05007999420369745,0.03997095383793646,0.020218080731521985,True
125,Alabama St.,0.02639438039693315,0.05350990774644266,0.03995214407168791,0.02711552734950951,True
126,Washington St.,0.029953098314988623,0.04968513852053427,0.03981911841776145,0.01973204020554565,True
127,Sacramento St.,0.027460726536618237,0.05178295659084309,0.039621841563730664,0.02432223005422485,True
128,St. Thomas,0.03137239758792438,0.047345053870330375,0.03935872572912738,0.015972656282405996,True
129,Cleveland St.,0.027402794471120016,0.05123210302257649,0.039317448746848255,0.023829308551456475,True
130,Saint Francis,0.026252316506405467,0.05210125053112049,0.03917678351876298,0.025848934024715022,True
131,Ball St.,0.027193779729804708,0.050810447934321545,0.039002113832063125,0.023616668204516838,True
132,Western Illinois,0.026275719561141046,0.05142619559566618,0.03885095757840361,0.02515047603452513,True
133,UC Santa Barbara,0.03410857363776165,0.043496679685986264,0.03880262666187396,0.009388106048224612,True
134,Tarleton St.,0.02816468813888074,0.04943500190419095,0.03879984502153584,0.02127031376531021,True
135,Kansas St.,0.031162026898865762,0.04619187598734939,0.03867695144310758,0.015029849088483628,True
136,Maryland Eastern Shore,0.024596834811377036,0.05270775483459655,0.038652294822986794,0.02811092002321951,True
137,IU Indy,0.02726622309956696,0.05000094885201301,0.03863358597578999,0.02273472575244605,True
138,UMKC,0.02754362576472485,0.04961767795345492,0.03858065185908988,0.022074052188730067,True
139,Hampton,0.02552999059637195,0.051591563749975304,0.038560777173173626,0.026061573153603353,True
140,North Alabama,0.029222709705478293,0.04753381291698679,0.03837826131123254,0.018311103211508493,True
141,Oregon,0.025561767095025466,0.05101221651775111,0.03828699180638829,0.025450449422725646,True
142,Pittsburgh,0.030774096803017636,0.045687104138020164,0.0382306004705189,0.014913007335002528,True
143,Boston University,0.0317497227888804,0.044639148391670186,0.03819443559027529,0.012889425602789786,True
144,Northern Illinois,0.023161947493055703,0.053106768501918984,0.03813435799748734,0.02994482100886328,True
145,Memphis,0.0342882299185997,0.04152864995562594,0.03790843993711282,0.007240420037026241,True
146,UNC Greensboro,0.02414990013749147,0.05141000440033941,0.03777995226891544,0.027260104262847938,True
147,Texas Southern,0.02808445152724958,0.047423428908486,0.03775394021786779,0.019338977381236418,True
148,The Citadel,0.0256371331911812,0.049738578703874006,0.037687855947527604,0.024101445512692807,True
149,UT Arlington,0.028282739391562794,0.04689845536744657,0.03759059737950468,0.018615715975883778,True
150,Delaware St.,0.02643070916688703,0.04871605888291848,0.037573384024902755,0.022285349716031452,True
151,Incarnate Word,0.02695303235573494,0.04800879643443824,0.03748091439508659,0.021055764078703302,True
152,VMI,0.024444590824201917,0.05042041032785263,0.037432500576027275,0.025975819503650716,True
153,Air Force,0.023882203025915892,0.05095106435801961,0.03741663369196775,0.02706886133210372,True
154,Louisiana,0.025347548636081716,0.04833986468368214,0.03684370665988193,0.022992316047600426,True
155,Charleston Southern,0.022732502306946175,0.05090060676885406,0.036816554537900115,0.028168104461907883,True
156,Wagner,0.02530977842847284,0.048295556055084,0.03680266724177842,0.022985777626611165,True
157,Northern Arizona,0.027680838834244378,0.045776680810817295,0.036728759822530835,0.018095841976572918,True
158,Oral Roberts,0.02149054582366893,0.0516410111746312,0.03656577849915006,0.030150465350962267,True
159,Binghamton,0.025901088245793766,0.046815572595415786,0.036358330420604774,0.02091448434962202,True
160,Wofford,0.022959151581697847,0.0495437979906576,0.036251474786177726,0.02658464640895975,True
161,Stonehill,0.023114549759894094,0.04916430746712396,0.03613942861350903,0.026049757707229868,True
162,Manhattan,0.028044916300372726,0.044075028040554465,0.0360599721704636,0.01603011174018174,True
163,UTEP,0.026400828826223844,0.045715800799785024,0.036058314813004436,0.01931497197356118,True
164,Chattanooga,0.023838609483518076,0.04807581006556719,0.03595720977454263,0.02423720058204911,True
165,Louisiana Monroe,0.02534951059828012,0.04646667583441511,0.035908093216347615,0.021117165236134994,True
166,Cal Poly,0.022998684547067355,0.04871726625021996,0.03585797539864366,0.025718581703152603,True
167,Detroit Mercy,0.025375581950905987,0.046126706472829127,0.03575114421186756,0.02075112452192314,True
168,Maine,0.027599311465607675,0.04356966261279181,0.035584487039199746,0.015970351147184137,True
169,Bryant,0.02351292016147568,0.047622037658159574,0.035567478909817624,0.024109117496683895,True
170,North Dakota,0.02395438062404345,0.04707421591169507,0.03551429826786926,0.02311983528765162,True
171,Northwestern St.,0.026444538696915466,0.044516766288668776,0.03548065249279212,0.01807222759175331,True
172,Southern,0.026678669619796223,0.04415848696724356,0.035418578293519895,0.017479817347447336,True
173,Buffalo,0.0279149991925102,0.04288730266919033,0.035401150930850264,0.014972303476680129,True
174,Western Michigan,0.022771280713023506,0.047916151126714615,0.03534371591986906,0.02514487041369111,True
175,Elon,0.023511635619904696,0.04712657317982497,0.03531910439986483,0.023614937559920276,True
176,Pepperdine,0.02347995532554755,0.04700326225414222,0.035241608789844885,0.023523306928594667,True
177,Central Arkansas,0.02416109728933718,0.046230368608449604,0.03519573294889339,0.022069271319112425,True
178,Marquette,0.030219367344814813,0.03999113642089807,0.035105251882856445,0.009771769076083257,True
179,West Georgia,0.02324682571862942,0.046886405982148015,0.03506661585038871,0.023639580263518596,True
180,St. Bonaventure,0.028361696613266745,0.04111477497879048,0.03473823579602861,0.012753078365523734,True
181,Little Rock,0.025514843511766968,0.04383520905801824,0.03467502628489261,0.018320365546251275,True
182,Penn,0.02234507710917523,0.04668886885017939,0.034516972979677304,0.024343791741004157,True
183,Idaho St.,0.023789902994857722,0.04506412602072397,0.03442701450779084,0.021274223025866245,True
184,Duquesne,0.03043246684724435,0.03836614222192502,0.03439930453458469,0.00793367537468067,True
185,Wyoming,0.029068716678331302,0.0392033544474166,0.03413603556287395,0.010134637769085297,True
